URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/address-type,5.0.0,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/StrokePatient,StructureDefinition/StrokePractitioner","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/address-use,5.0.0,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/StrokePatient,StructureDefinition/StrokePractitioner","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/administrative-gender,5.0.0,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","Questionnaire/ClinicalResponseBaseline,StructureDefinition/StrokePatient","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/StrokePatient","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/identifier-type,5.0.0,active,"2.16.840.1.113883.4.642.3.45",IdentifierTypeCodes,Identifier Type Codes,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/StrokeOrganization,StructureDefinition/StrokePatient","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,5.0.0,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/StrokeOrganization,StructureDefinition/StrokePatient","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/StrokePatient","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/link-type,5.0.0,active,"2.16.840.1.113883.4.642.2.234,2.16.840.1.113883.4.642.3.423,2.16.840.1.113883.4.642.3.412",LinkType,Link Type,"The type of link between this Patient resource and another Patient/RelatedPerson resource.","StructureDefinition/StrokePatient","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/marital-status,5.0.0,active,"2.16.840.1.113883.4.642.3.29",MaritalStatusCodes,Marital Status Codes,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/StrokePatient","THO (V3)"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,5.0.0,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/StrokePatient","THO (V2)"
