Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	13463	-	0	0	0	0	0	0	5	83	0	0	0	0	0	0	0	1	0	0	206	121	0	0	0	0	3	0	1
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	21	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1478	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/Patient-123456789.json	2693	46	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	667	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-PROMIS10Questionnaire.json	9118	44	1	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	137	5188	0	0	0	1	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-VR12Questionnaire.json	11073	42	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	183	91	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-MolicAVC-WHODASQuestionnaire.json	9879	29	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	132	250	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-live-alone-pre-stroke-extension.json	1960	6	0	0	0	0	0	44	0	42	0	0	0	0	0	0	0	0	0	0	68	3223	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-living-location-pre-stroke-extension.json	2018	8	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	0	0	0	62	500	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13586	46	0	0	0	0	0	326	0	270	0	0	0	0	0	0	0	3	0	0	990	2765	0	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-molicavc-ethnicity-extension.json	2104	9	0	0	0	0	0	28	0	25	0	0	1	0	0	0	0	0	0	0	83	400	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-molicavc-genderidentity-extension.json	2199	9	0	0	0	0	0	24	0	91	0	0	0	0	0	0	0	0	0	0	77	410	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6911	33	0	0	0	0	0	172	0	129	0	0	0	0	0	0	0	1	0	0	499	1424	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-molicavc-patient-profile.json	8446	32	0	0	0	0	0	326	0	198	0	0	0	0	0	0	0	1	0	0	685	2012	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7565	29	0	0	0	0	0	218	0	138	0	0	0	0	0	0	0	2	0	0	696	1426	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-molicavc-questionnaire-profile.json	18094	34	0	0	1	0	0	282	0	249	0	0	0	0	0	0	0	2	0	0	1033	3028	0	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-molicavc-race-extension.json	2234	11	1	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	64	405	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-molicavc-sex-extension.json	2158	11	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	73	334	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-live-alone-pre-stroke.json	922	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	15	9909	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-living-location-pre-stroke-valueset.json	1427	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-molicavc-code-healthcare-unit-valueset.json	2372	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-code-professional-valueset.json	2038	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-ethnicity-valueset.json	1970	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-molicavc-gender-valueset.json	1270	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-promis10-valueset.json	3314	9	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	1	0	0	24	769	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-race.json	1810	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-sex-valueset.json	837	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	80	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-molicavc-vr12-valueset.json	2748	5	1	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	19	751	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-whodas-valueset.json	1006	2	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	20	727	0	0	0	1	1	0	0
