Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	21919	-	0	0	0	0	0	0	4	99	0	0	0	0	0	0	0	1	0	0	163	301	0	0	0	1	18	0	1
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	15	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1474	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0	0
fsh-generated/resources/Patient-123.456.789-00.json	2365	17	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	673	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseAnnualUpdate.json	3553	21	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	108	75	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseBaseline.json	17010	45	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	179	84	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-ClinicalResponseDischargeOrSevenDays.json	15004	47	1	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	169	71	0	0	1	0	7	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseNinetyDays.json	6763	25	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	98	99	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-PatientReportedBaseline.json	12640	34	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	149	71	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-PatientReportedDischargeOrSevenDays.json	12172	27	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	162	79	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-PatientReportedNinetyDays.json	16289	74	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	232	77	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AlcoholAmountExtension.json	1887	17	1	0	0	0	0	24	0	29	0	0	1	0	0	0	0	0	0	0	85	3425	0	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-Est-StrokeSevNIHSSCatExtension.json	2140	10	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	79	391	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EthnicityExtension.json	2428	13	0	0	0	0	0	36	0	17	0	0	0	0	0	0	0	0	0	0	82	358	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GenderIdentityExtension.json	1850	10	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	0	0	0	76	313	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LiveAlonePreExtension.json	2304	9	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	91	297	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LivingLocPreExtension.json	2326	11	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	76	316	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-RaceExtension.json	2170	12	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	0	0	0	86	303	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SmokingStatusExtension.json	1939	6	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	0	0	0	79	287	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-StrokePatient.json	7444	17	0	0	0	0	0	242	0	143	0	0	0	0	0	0	0	1	0	0	536	1254	0	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-StrokeSev-NIHSS-Extension.json	1897	7	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	90	286	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StrokeSevLocExtension.json	2005	10	1	0	0	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	101	316	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SymtDurExtension.json	1974	12	0	0	0	0	0	18	0	26	0	0	0	0	0	0	0	0	0	0	107	284	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13624	27	0	0	0	0	0	158	0	190	0	0	1	0	0	0	0	2	0	0	633	1155	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-molicavc-observation-profile.json	33796	45	0	0	0	0	0	361	0	275	0	0	0	0	0	0	0	2	0	0	1088	1643	0	0	0	0	71	1	2
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6949	14	0	0	0	0	0	125	0	79	0	0	0	0	0	0	0	1	0	0	404	639	0	0	1	1	16	0	0
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7237	14	1	0	0	0	0	128	0	141	0	0	0	0	0	0	0	2	0	0	470	686	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-molicavc-strokewindow-extension.json	1796	6	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	72	224	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-DiagnosisVS.json	872	8	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	25	9103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DischDestVS.json	1282	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EstStrokeSevNIHSSCatVS.json	1353	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GenderIdentityVS.json	1272	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LiveAlonePreVS.json	933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LivingLocPreVS.json	1410	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoYesUnknownVS.json	844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PROMIS10VS.json	3318	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SMRSqVS.json	1637	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatusVS.json	1331	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeAmbVS.json	977	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-StrokeDressingVS.json	865	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeSevLocVS.json	1008	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-StrokeToiletingVS.json	876	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StrokeTypeVS.json	965	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SymtDurVS.json	893	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cnes-valueset.json	7354	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospital-department-valueset.json	1360	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-cvdcomorbidities-valueset.json	3119	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-molicavc-referencelocation-valueset.json	931	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	26	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-professionalcode-valueset.json	1347	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-healthcare-unit-valueset.json	1465	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	0	1	0	0
