Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	30391	-	0	0	0	0	0	0	3	90	0	0	0	0	0	0	0	1	0	0	204	192	0	0	0	0	7	0	1
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	22	0	0	0	0	0	0	0	1763	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1474	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0	0
fsh-generated/resources/Patient-123.456.789-00.json	2637	16	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	673	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ClinicalResponseBaseline.json	9031	26	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	202	103	0	0	0	0	30	0	0
fsh-generated/resources/Questionnaire-MolicAVC-EQ5D3LQuestionnaire.json	4873	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	90	85	0	0	0	0	16	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalAspectsRehabilitation.json	3457	8	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	76	66	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalStatus-Questionnaire.json	4419	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	74	66	0	0	1	0	5	0	0
fsh-generated/resources/Questionnaire-MolicAVC-HRHSQoL.json	1764	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	70	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MolicAVC-PROMIS10Questionnaire.json	9117	27	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	110	89	0	0	0	1	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-VR12Questionnaire.json	11072	22	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	220	115	0	0	0	0	138	0	0
fsh-generated/resources/Questionnaire-MolicAVC-WHODASQuestionnaire.json	9843	32	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	181	263	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MolicAVC-smRSqQuestionnaire.json	1923	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	127	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-EQ5D3L-QuestionnaireResponse.json	3460	24	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	90	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalAspectsRehabilitation-QuestionnaireResponse.json	2935	12	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	82	57	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalStatus-QuestionnaireResponse.json	4044	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	72	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-HRHSQoL-QuestionnaireResponse.json	1532	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	59	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-PROMIS10-QuestionnaireResponse.json	5217	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	86	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-VR12-QuestionnaireResponse.json	6975	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	92	60	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-WHODAS-QuestionnaireResponse.json	5978	16	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	102	138	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-smRSq-QuestionnaireResponse.json	1588	8	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-live-alone-pre-stroke-extension.json	2357	8	0	0	1	0	0	51	0	35	0	0	0	0	0	0	0	0	0	0	76	3361	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-living-location-pre-stroke-extension.json	2415	7	0	0	0	0	0	58	0	15	0	0	0	0	0	0	0	0	0	0	83	465	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-alcoholamount-extension.json	1882	6	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	0	0	0	74	494	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-molicavc-consciousness-extension.json	2044	7	0	0	0	0	0	43	0	24	0	0	0	0	0	0	0	0	0	0	72	378	0	0	0	0	28	1	0
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13624	39	0	0	0	0	0	363	0	168	0	0	0	0	0	0	0	1	0	0	1097	1581	0	0	0	0	76	0	3
fsh-generated/resources/StructureDefinition-molicavc-ethnicity-extension.json	2501	10	0	0	0	0	0	32	0	12	0	0	0	0	0	0	0	0	0	0	101	325	0	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-molicavc-genderidentity-extension.json	1898	9	0	0	0	0	0	41	0	22	0	0	0	0	0	0	0	0	0	0	115	351	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-nihss-extension.json	1890	8	0	0	0	0	0	24	0	14	0	0	1	0	0	0	0	0	0	0	117	310	0	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-molicavc-nihsscategory-extension.json	2144	9	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	104	296	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-observation-profile.json	33938	87	0	0	0	0	0	384	0	303	0	0	0	0	0	0	0	2	0	0	2320	1989	0	0	0	0	57	0	1
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6949	23	0	0	0	0	0	91	0	91	0	0	0	0	0	0	0	0	0	0	587	738	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-molicavc-patient-profile.json	8128	21	0	0	0	0	0	197	0	159	0	0	0	0	0	0	0	1	0	0	865	998	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7237	25	0	0	0	0	0	125	0	147	0	0	0	0	0	0	0	1	0	0	761	796	0	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-molicavc-questionnaire-profile.json	17852	46	0	0	0	0	0	218	0	166	0	0	1	0	0	0	0	0	0	0	1330	1123	0	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-molicavc-questionnaireresponse-profile.json	12505	61	0	0	0	0	0	210	0	140	0	0	0	0	0	0	0	1	0	0	1277	920	0	0	0	0	12	0	0
