Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	21724	-	0	0	0	0	0	0	3	232	0	0	0	0	0	0	0	2	0	0	319	175	0	0	0	0	4	0	1
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	20	0	0	0	0	0	0	0	1334	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1478	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
fsh-generated/resources/Patient-123.456.789-00.json	2637	23	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	673	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-EQ5D3LQuestionnaire.json	4873	28	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	47	155	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalAspectsRehabilitation.json	3457	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	106	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalStatus-Questionnaire.json	4419	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	64	105	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MolicAVC-HRHSQoL.json	1764	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MolicAVC-PROMIS10Questionnaire.json	9117	30	1	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	89	146	0	0	0	0	1	0	0
