Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	10511	-	0	0	0	0	0	0	6	56	0	0	0	0	0	0	0	5	0	0	172	115	0	0	0	3	0	1
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	25	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	59	66	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1478	24	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	0	0
fsh-generated/resources/Patient-123456789.json	2693	23	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	667	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-live-alone-pre-stroke-extension.json	1960	11	0	0	0	0	0	23	0	75	0	0	1	0	0	0	0	1	0	0	110	3320	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-living-location-pre-stroke-extension.json	2018	11	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	113	505	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13586	57	0	0	0	0	0	349	0	294	0	0	1	0	0	0	0	3	0	0	937	2780	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-molicavc-ethnicity-extension.json	2104	14	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	1	0	0	104	401	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-genderidentity-extension.json	2199	16	0	0	0	0	0	26	0	94	0	0	0	0	0	0	0	0	0	0	102	396	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6911	24	0	0	0	0	0	156	0	103	0	0	1	0	0	0	0	1	0	0	390	1682	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-molicavc-patient-profile.json	8446	43	1	0	0	0	0	279	0	197	0	0	2	0	0	0	0	2	0	0	697	1850	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7565	19	0	0	0	0	0	135	0	144	0	0	1	0	0	0	0	1	0	0	650	1646	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-molicavc-race-extension.json	2234	11	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	87	317	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-sex-extension.json	2158	5	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	78	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-live-alone-pre-stroke.json	922	6	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	19	10550	0	0	0	1	0	0
fsh-generated/resources/ValueSet-living-location-pre-stroke-valueset.json	1427	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-code-healthcare-unit-valueset.json	2372	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-code-professional-valueset.json	2038	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	1	0	1
fsh-generated/resources/ValueSet-molicavc-ethnicity-valueset.json	1970	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-gender-valueset.json	1270	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	26	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-race.json	1810	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-sex-valueset.json	837	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	1	0	0
