Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	26088	-	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	366	235	0	0	0	0	13	0	0
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	11	0	0	0	0	0	0	0	1294	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1478	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/Patient-123.456.789-00.json	2637	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	673	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-EQ5D3LQuestionnaire.json	4873	20	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	32	151	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalAspectsRehabilitation.json	3457	12	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	3	0	0	31	73	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalStatus-Questionnaire.json	4419	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-MolicAVC-HRHSQoL.json	1764	4	4	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-PROMIS10Questionnaire.json	9117	31	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	60	127	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-MolicAVC-smRSqQuestionnaire.json	1923	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	4	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-VR12Questionnaire.json	11072	60	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	80	111	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MolicAVC-WHODASQuestionnaire.json	9843	48	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	62	96	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-EQ5D3L-QuestionnaireResponse.json	3460	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	98	59	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalAspectsRehabilitation-QuestionnaireResponse.json	2935	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalStatus-QuestionnaireResponse.json	4044	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	94	48	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-HRHSQoL-QuestionnaireResponse.json	1532	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-PROMIS10-QuestionnaireResponse.json	5217	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	48	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-smRSq-QuestionnaireResponse.json	1588	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-VR12-QuestionnaireResponse.json	6975	24	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	111	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-WHODAS-QuestionnaireResponse.json	5978	24	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-live-alone-pre-stroke-extension.json	1966	49	0	0	0	0	0	159	0	252	0	0	0	0	0	0	0	0	0	0	49	3397	0	0	0	0	0	0	4
fsh-generated/resources/StructureDefinition-living-location-pre-stroke-extension.json	2024	45	0	0	0	0	0	125	0	130	0	0	0	0	0	0	0	0	0	0	46	570	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-molicavc-alcoholamount-extension.json	1863	48	0	0	0	0	0	111	0	138	0	0	0	0	0	0	0	0	0	0	63	649	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-molicavc-consciousness-extension.json	2390	61	0	0	0	0	0	149	0	220	0	0	0	0	0	0	0	0	0	0	47	506	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13601	623	0	0	0	0	0	1663	0	1876	0	0	0	0	0	0	0	0	0	0	634	3270	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-molicavc-ethnicity-extension.json	2110	56	0	0	0	0	0	124	0	124	0	0	0	0	0	0	0	0	0	0	48	408	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-molicavc-genderidentity-extension.json	2223	56	0	0	0	0	0	169	0	146	0	0	0	0	0	0	0	0	0	0	48	495	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-molicavc-nihss-extension.json	1871	48	0	0	0	0	0	122	0	122	0	0	0	0	0	0	0	0	0	0	47	409	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-molicavc-nihsscategory-extension.json	2482	52	0	0	0	0	0	138	0	141	0	0	0	0	0	0	0	0	0	0	62	467	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-molicavc-observation-profile.json	35269	1030	0	0	0	0	0	2755	0	3024	0	0	4	0	0	0	0	0	0	0	1489	6918	0	0	0	0	64	0	4
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6926	309	0	0	0	0	0	1135	0	1519	0	0	0	0	0	0	0	0	0	0	380	2204	0	0	0	0	20	4	0
fsh-generated/resources/StructureDefinition-molicavc-patient-profile.json	8461	350	0	0	0	0	0	1463	0	1645	0	0	0	0	0	0	0	0	0	0	508	2305	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7580	391	0	0	0	0	0	1191	0	1209	0	0	0	0	0	0	0	0	0	0	267	1425	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-molicavc-questionnaire-profile.json	17829	789	0	0	0	0	0	1909	0	1783	0	0	0	0	0	0	0	0	0	0	784	3310	0	0	0	0	43	0	0
fsh-generated/resources/StructureDefinition-molicavc-questionnaireresponse-profile.json	12482	702	0	0	0	0	0	1615	0	1641	0	0	0	0	0	0	0	11	0	0	596	2063	0	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-molicavc-race-extension.json	2240	86	0	0	0	0	0	165	0	134	0	0	0	0	0	0	0	0	0	0	47	306	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-molicavc-sex-extension.json	2164	53	0	0	0	0	0	146	0	164	0	0	0	0	0	0	0	0	0	0	63	348	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-smokingstatus-extension.json	2322	60	0	0	0	0	0	149	0	148	0	0	0	0	0	0	0	0	0	0	55	330	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-molicavc-strokewindow-extension.json	1777	44	0	0	0	0	0	108	0	126	0	0	0	0	0	0	0	0	0	0	41	363	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-symptomduration-extension.json	2394	61	0	0	0	0	0	147	0	201	0	0	0	0	0	0	0	0	0	0	46	335	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-live-alone-pre-stroke.json	945	8	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	20	9936	0	0	0	0	0	0	0
