Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	21919	-	0	0	1	0	0	0	4	88	0	0	0	0	0	0	0	1	0	0	151	229	0	0	0	0	9	0	0
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	13	1	0	0	0	0	0	1	1256	0	0	0	0	0	0	0	1	0	0	41	90	0	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1474	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0	0
fsh-generated/resources/Patient-123.456.789-00.json	2365	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	673	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseAnnualUpdate.json	3553	12	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	77	86	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseBaseline.json	17010	37	1	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	192	102	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-ClinicalResponseDischargeOrSevenDays.json	15004	21	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	207	94	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseNinetyDays.json	6763	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	97	81	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PatientReportedBaseline.json	12640	24	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	143	80	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-PatientReportedDischargeOrSevenDays.json	12172	16	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	174	82	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-PatientReportedNinetyDays.json	16289	17	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	192	84	0	0	0	0	7	0	0
