Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	10511	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	158	128	0	0	0	7	0	1
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	24	1	0	0	0	0	0	1	1014	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1478	15	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Patient-123456789.json	2693	26	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	667	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-live-alone-pre-stroke-extension.json	1960	13	0	0	0	0	0	36	0	48	0	0	1	0	0	0	0	1	0	0	78	3317	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-living-location-pre-stroke-extension.json	2018	9	0	0	0	0	0	21	0	32	0	0	0	0	0	0	0	0	0	0	87	536	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13586	52	0	0	0	0	0	339	0	261	0	0	0	0	0	0	0	3	0	0	1039	2832	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-molicavc-ethnicity-extension.json	2104	14	0	0	0	0	0	40	0	32	0	0	0	0	0	0	0	0	0	0	96	418	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-genderidentity-extension.json	2199	15	0	0	0	0	0	36	0	101	0	0	0	0	0	0	0	0	0	0	100	432	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-organization-profile.json	6911	29	0	0	1	0	0	125	0	134	0	0	0	0	0	0	0	1	0	0	518	1859	0	1	1	11	0	3
fsh-generated/resources/StructureDefinition-molicavc-patient-profile.json	8446	22	0	0	0	0	0	250	0	198	0	0	0	0	0	0	0	0	0	0	996	2031	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-molicavc-practitioner-profile.json	7565	18	0	0	0	0	0	119	0	152	0	0	0	0	0	0	0	1	0	0	875	1431	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-molicavc-race-extension.json	2234	8	0	0	0	0	0	22	0	40	0	0	0	0	0	0	0	0	0	0	82	390	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-sex-extension.json	2158	9	1	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	81	392	0	0	0	1	0	1
fsh-generated/resources/ValueSet-live-alone-pre-stroke.json	922	9	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	24	9895	0	0	0	0	0	0
fsh-generated/resources/ValueSet-living-location-pre-stroke-valueset.json	1427	5	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	19	747	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-code-healthcare-unit-valueset.json	2372	6	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	26	742	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-code-professional-valueset.json	2038	8	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	22	805	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-ethnicity-valueset.json	1970	7	0	0	0	0	0	0	1	412	0	0	0	0	0	0	0	0	0	0	22	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-molicavc-gender-valueset.json	1270	7	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	19	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-race.json	1810	7	0	0	0	0	0	0	0	1050	0	0	0	0	0	0	0	0	0	0	21	457	0	0	0	0	0	0
fsh-generated/resources/ValueSet-molicavc-sex-valueset.json	837	7	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	19	751	0	0	0	0	0	0
