Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-guide.json	30834	-	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0	1	0	0	233	147	0	0	0	0	4	0	0
fsh-generated/resources/Encounter-MolicAVC-EncouterExample.json	2667	14	1	0	0	1	0	0	0	1417	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	0	0	0
fsh-generated/resources/Organization-MolicAVC-OrganizationExample.json	1474	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	44	40	0	0	0	0	0	0	1
fsh-generated/resources/Patient-123.456.789-00.json	2637	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	46	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MolicAVC-DoctorExample.json	673	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	40	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseBaseline.json	9031	16	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	179	112	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-EQ5D3LQuestionnaire.json	4873	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	106	72	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalAspectsRehabilitation.json	3457	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	67	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MolicAVC-FunctionalStatus-Questionnaire.json	4419	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	77	72	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MolicAVC-HRHSQoL.json	1764	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MolicAVC-PROMIS10Questionnaire.json	9117	16	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	111	78	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MolicAVC-VR12Questionnaire.json	11072	17	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	126	80	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-MolicAVC-WHODASQuestionnaire.json	9843	16	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	132	72	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MolicAVC-smRSqQuestionnaire.json	1923	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-EQ5D3L-QuestionnaireResponse.json	3460	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalAspectsRehabilitation-QuestionnaireResponse.json	2935	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-FunctionalStatus-QuestionnaireResponse.json	4044	11	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	41	1	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-HRHSQoL-QuestionnaireResponse.json	1532	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-PROMIS10-QuestionnaireResponse.json	5217	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-VR12-QuestionnaireResponse.json	6975	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	99	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-WHODAS-QuestionnaireResponse.json	5978	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	96	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MolicAVC-smRSq-QuestionnaireResponse.json	1588	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-live-alone-pre-stroke-extension.json	2357	10	0	0	1	0	0	30	0	41	0	0	0	0	0	1	0	0	0	0	82	3081	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-living-location-pre-stroke-extension.json	2415	11	1	0	0	0	0	34	0	17	0	0	0	0	0	0	0	0	0	0	83	375	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-alcoholamount-extension.json	1882	10	0	0	0	0	0	42	0	19	0	0	0	0	0	0	0	0	0	0	77	446	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-consciousness-extension.json	2044	10	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	78	396	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-encounter-profile.json	13624	32	0	0	0	0	0	231	0	186	0	0	0	0	0	0	0	1	0	0	712	1444	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-molicavc-ethnicity-extension.json	2501	9	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	106	334	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-genderidentity-extension.json	1898	4	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	103	292	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-molicavc-nihss-extension.json	1890	7	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	98	275	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-molicavc-nihsscategory-extension.json	2144	7	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	76	294	0	0	0	0	3	0	0
