URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://molic-avc.gabriellesantosleandro.com/ValueSet/DiagnosisVS,1.0.1,active,,DiagnosisVS,ValueSet of the Diagnostic Evidence Base,"This ValueSet indicates which diagnostic evidence base was used for its realization",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/DischDestVS,1.0.1,active,,DischDestVS,ValueSet of Discharge Location,"Discharge destination following acute care hospitalization. What type of place was the patient discharged to?",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/EstStrokeSevNIHSSCatVS,1.0.1,active,,EstStrokeSevNIHSSCatVS,ValueSet that categorizes the estimated severity of the stroke using the NIHSS according to the ICHOM standard.,"This ValueSet is intended to categorize the severity of the stroke based on the National Institutes of Health Stroke Scale (NIHSS).",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/GenderIdentityVS,1.0.1,active,,GenderIdentityVS,ValueSet of Gender Identity,"ValueSet for Gender Identity based on LOINC.",,"LOINC"
https://molic-avc.gabriellesantosleandro.com/ValueSet/LiveAlonePreVS,1.0.1,active,,LiveAlonePreVS,ValueSet of Live Alone Pre-Stroke,"ValueSet indicating whether a patient lived alone prior to a stroke event based on ICHOM terminology.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/LivingLocPreVS,1.0.1,active,,LivingLocPreVS,ValueSet of Patient's Residence Prior to a Stroke,"Represents the patient's most recent place of residence before the occurrence of a stroke based on ICHOM code.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/NoYesUnknownVS,1.0.1,active,,NoYesUnknownVS,ValueSet Yes, No and Unknown,"ValueSet with responses Yes, No, and Unknown",,"THO (V2)"
https://molic-avc.gabriellesantosleandro.com/ValueSet/PROMIS10VS,1.0.1,active,,PROMIS10VS,ValueSet of PROMIS-10 Response Questionnaire,"This ValueSet defines the response values for the PROMIS-10 (Patient-Reported Outcomes Measurement Information System 10-item short form) Questionnaire.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/SMRSqVS,1.0.1,active,,SMRSqVS,ValueSet of simplified modified Ranking Scale questionnaire (SMRSq),"This ValueSet defines the response values for the simplified modified Ranking Scale questionnaire.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/SmokingStatusVS,1.0.1,active,,SmokingStatusVS,ValueSet of Smoking Status,"ValueSet for Smoking Status. A person's current and past smoking behavior.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeAmbVS,1.0.1,active,,StrokeAmbVS,ValueSet of Prestroke and Poststroke Functional Status: Ambulation,"This ValueSet defines the response values for the Prestroke and Poststroke Functional Status: Ambulation.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeDressingVS,1.0.1,active,,StrokeDressingVS,ValueSet of Prestroke and Poststroke Functional Status: Dressing,"This ValueSet defines the response values for the Prestroke and Poststroke Functional Status: Dressing.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeSevLocVS,1.0.1,active,,StrokeSevLocVS,ValueSet Categorizing the State of Consciousness according to the ICHOM standard.,"This ValueSet is based on the ICHOM standard and it indicates the patient's state of consciousness as measured upon arrival at the reference hospital.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeToiletingVS,1.0.1,active,,StrokeToiletingVS,ValueSet of Prestroke and Poststroke Functional Status: Toileting,"This ValueSet defines the response values for the Prestroke and Poststroke Functional Status: Toileting.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/StrokeTypeVS,1.0.1,active,,StrokeTypeVS,ValueSet for stroke type based on ICHOM,"This ValueSet aims to categorize the stroke type according to the ICHOM standard.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/SymtDurVS,1.0.1,active,,SymtDurVS,ValueSet Categorizing the Duration of Stroke Symptoms,"ValueSet that categorizes the duration of stroke symptoms, considering the time from symptom onset to admission at the reference hospital.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/cnes-valueset,1.0.1,active,,CNES_ValueSet,ValueSet of National Registry of Health Establishments (CNES - Cadastro Nacional de Estabelecimentos de Saúde),"This ValueSet details codes for Stroke Healthcare Units in Joinville based on National Registry of Health Establishments (CNES - Cadastro Nacional de Estabelecimentos de Saúde).",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/hospital-department-valueset,1.0.1,active,,HospitalDepartment_ValueSet,ValueSet for Hospital Department,"This ValueSet includes the hospital departments responsible for taking care of stroke patients.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/molicavc-cvdcomorbidities-valueset,1.0.1,active,,CardiovascularComorbidities_ValueSet,ValueSet of Cardiovascular Comorbidities," Indicate which comorbidities the patient is living with. Select all conditions that apply at every annual follow-up.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/molicavc-referencelocation-valueset,1.0.1,active,,MolicAVC_ReferenceLocation_ValueSet,ValueSet of Reference Location,"Indicate and classify where the patient was referred.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/professionalcode-valueset,1.0.1,active,,ProfessionalCode_ValueSet,ValueSet of Professional Code,"This ValueSet is integral to the Molic-AVC project and details codes for professionals serving stroke patients in Brazil.",,"Other"
https://molic-avc.gabriellesantosleandro.com/ValueSet/type-healthcare-unit-valueset,1.0.1,active,,MolicAVC_CodeHealthcareUnitValueSet,Type of Healthcare Unit ValueSet,"This ValueSet details codes for healthcare units serving stroke patients in Brazil.",,"Other"
